# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
bu tong guo 	不通過	c=1 d=2.67918e-06 t=70060
bu tong yi 	不同意	c=2 d=1.00186 t=61456
bu tong yu 	不同於	c=1 d=1 t=33525
bu tui chu 	不退出	c=1 d=1 t=46528
bu tuo 	不妥	c=4 d=1.956 t=60935
bu wan zheng 	不完整	c=2 d=9.82203e-25 t=70060
bu wei 	不爲	c=3 d=1.0053 t=68830
bu wei kong 	不爲空	c=2 d=1 t=67796
bu wen ding 	不穩定	c=2 d=1.95123 t=24328
bu wen ding xing 	不穩定性	c=2 d=1.99005 t=24228
bu xi wang 	不希望	c=2 d=1.00001 t=26385
bu xian shi 	不顯示	c=4 d=1 t=50245
bu xian yu 	不限於	c=1 d=1 t=30148
bu xiang 	不像	c=2 d=1 t=68663
bu xiang 	不想	c=2 d=0.000930303 t=70060
bu xiao 	不小	c=1 d=1 t=44945
bu xing 	不行	c=36 d=0.0308074 t=70060
bu xiu gai 	不修改	c=1 d=1 t=17240
bu xu yao 	不需要	c=17 d=0.00241755 t=70060
bu yao 	不要	c=21 d=0.923264 t=70060
bu yi ding 	不一定	c=4 d=2.87207e-22 t=70060
bu yi yang 	不一樣	c=4 d=2.4515e-20 t=70060
bu yi zhi 	不一致	c=3 d=1.00027 t=32247
bu ying 	不應	c=1 d=3.2409e-10 t=70060
bu ying gai 	不應該	c=7 d=3.14512e-10 t=70060
bu yong 	不用	c=17 d=0.000107829 t=70060
bu yong yu 	不用於	c=1 d=1 t=67379
bu zai 	不再	c=4 d=0.000169951 t=70060
bu zhi 	不止	c=2 d=1 t=46492
bu zhi 	不知	c=1 d=1 t=30449
bu zhi chi 	不支持	c=3 d=3.29156e-16 t=70060
bu zhi dao 	不知道	c=12 d=6.09778e-05 t=70060
bu zhou 	步驟	c=16 d=2.63074e-09 t=70060
bu zu 	不足	c=3 d=2.17762 t=20060
ca le 	擦了	c=1 d=4.7949e-30 t=70060
cai 	才	c=9 d=0.00222055 t=70060
cai cai 	猜猜	c=1 d=0.000352662 t=70060
cai ce 	猜測	c=1 d=1 t=62563
cai dan 	菜單	c=1 d=1 t=38016
cai dan lan 	菜單欄	c=3 d=1.96561 t=52299
cai dao 	採到	c=1 d=1 t=42524
cai dui 	纔對	c=1 d=1 t=33789
cai feng 	裁縫	c=1 d=6.84072e-34 t=70060
cai fu 	財富	c=3 d=2.44556 t=24112
cai hui 	纔會	c=4 d=1 t=53491
cai jian 	裁剪	c=1 d=3.5449e-06 t=70060
cai jiang 	纔將	c=1 d=1 t=47564
cai liao 	材料	c=3 d=1.07227e-14 t=70060
cai neng 	才能	c=37 d=0.0229781 t=70060
cai se 	彩色	c=2 d=1.97045 t=41453
cai shi 	纔是	c=2 d=1 t=33747
cai suan shi 	纔算是	c=1 d=1 t=17947
cai wu 	財務	c=1 d=1 t=24111
cai xiang 	猜想	c=3 d=2.02695e-18 t=70060
cai xing 	纔行	c=4 d=0.00200924 t=70060
cai yang 	採樣	c=10 d=2.42607e-05 t=70060
cai yong 	採用	c=15 d=8.1759e-14 t=70060
cai you 	纔有	c=1 d=1 t=22915
cai you yong 	才有用	c=1 d=1 t=39134
cai yuan 	裁員	c=1 d=1 t=23479
cai zhi 	材質	c=3 d=0.0198411 t=70060
can 	參	c=2 d=1.82283 t=23287
can cha 	參差	c=1 d=1 t=18486
can cha 	殘差	c=7 d=1.90484 t=25849
can jia 	參加	c=1 d=1 t=58343
can jian 	參見	c=2 d=2.38683e-29 t=70060
can kan 	參看	c=2 d=2.08003e-28 t=70060
can kao 	參考	c=15 d=0.0405589 t=70060
can kao dian 	參考點	c=1 d=1 t=34332
can kao mian 	參考麪	c=1 d=1 t=39942
can ku 	殘酷	c=1 d=1 t=40918
can liu 	殘留	c=2 d=1.8825 t=52021
can shu 	參數	c=135 d=0.263654 t=70060
can shu de 	參數的	c=1 d=1 t=39079
can shu you hua 	參數優化	c=1 d=4.53907e-32 t=70060
can ting 	餐廳	c=1 d=5.53744e-18 t=70060
can xun 	參訓	c=1 d=1 t=56844
can yu 	參與	c=1 d=6.51617e-21 t=70060
can zhao 	參照	c=7 d=2.84797 t=68967
cang 	倉	c=0 d=3.1668e-33 t=70060
cang ku 	倉庫	c=89 d=5.84043e-15 t=70060
cang ku ming 	倉庫名	c=3 d=1.86936 t=49092
cang liang 	蒼涼	c=1 d=1.33734e-08 t=70060
cang zhuo 	藏拙	c=1 d=1 t=40810
cao 	槽	c=1 d=1 t=37854
cao di 	草地	c=1 d=3.8827e-18 t=70060
cao kong 	操控	c=1 d=1 t=25659
cao zuo 	操作	c=186 d=1.00244 t=70060
cao zuo xi tong 	操作系統	c=3 d=1.41979e-06 t=70060
cd 	㏅	c=2 d=7.92726e-33 t=70060
ce bian lan 	側邊欄	c=4 d=1 t=45657
ce lve 	策略	c=62 d=0.315951 t=70060
ce ping 	測評	c=2 d=1.54975e-07 t=70060
ce shi 	測試	c=29 d=0.0598612 t=70060
ce shi ji 	測試集	c=3 d=4.13417e-21 t=70060
ceng 	層	c=10 d=8.52205e-23 t=70060
ceng ji 	層級	c=2 d=1.31506 t=42129
ceng we ei 	層we 誒	c=1 d=1 t=54510
cha 	差	c=2 d=1 t=54866
cha 	查	c=1 d=1 t=53964
cha bei 	茶杯	c=3 d=2.13944 t=35346
cha bie 	差別	c=1 d=2.55729e-17 t=70060
cha bu duo 	差不多	c=7 d=1 t=65101
cha cha 	查查	c=1 d=1 t=34488
cha dao 	查到	c=10 d=0.0072265 t=70060
cha fen 	差分	c=9 d=1.63337 t=25677
cha fen fa 	差分法	c=2 d=1.98511 t=24568
cha hu 	茶壺	c=3 d=2.14016 t=35344
cha jian 	插件	c=110 d=1.47946 t=70060
cha ju 	差距	c=1 d=0.715338 t=70060
cha kan 	查看	c=39 d=1.7561e-05 t=70060
cha kan qi 	查看其	c=1 d=1 t=19857
cha le 	查了	c=2 d=2.28577e-20 t=70060
cha ru 	插入	c=6 d=6.48919e-31 t=70060
cha xuan 	差選	c=1 d=1 t=56662
cha xun 	查詢	c=47 d=0.873716 t=70060
cha yi 	差異	c=1 d=2.63562e-19 t=70060
cha zhao 	查找	c=10 d=0.203502 t=70060
chai fen 	拆分	c=1 d=6.87501e-34 t=70060
chai gu 	拆股	c=3 d=6.82914e-19 t=70060
chai huo 	柴火	c=1 d=4.48856e-18 t=70060
chan 	產	c=2 d=1.83946 t=54895
chan pin 	產品	c=5 d=2.36437e-06 t=70060
chan sheng 	產生	c=5 d=1 t=55283
chang 	長	c=6 d=2.11705 t=67304
chang an 	長按	c=1 d=1 t=17318
chang chang 	常常	c=3 d=0.107603 t=70060
chang du 	長度	c=10 d=4.41399e-12 t=70060
chang fang ti 	長方體	c=1 d=3.84669e-26 t=70060
chang he 	場合	c=1 d=1 t=67303
chang jian 	常見	c=3 d=1 t=62440
chang jian wen ti 	常見問題	c=1 d=1.70739e-29 t=70060
chang jing 	場景	c=11 d=0.0332068 t=70060
chang kuo 	長擴	c=1 d=1 t=47987
chang liang 	常量	c=4 d=1.34404e-08 t=70060
chang shi 	嘗試	c=13 d=2.45361e-16 t=70060
chang shi 	常識	c=1 d=1 t=42446
chang shi jian 	長時間	c=1 d=1 t=69527
chang shu xiang 	常數項	c=1 d=1 t=50032
chang suo 	場所	c=1 d=5.50982e-18 t=70060
chang wei 	長尾	c=1 d=0.000605171 t=70060
chang yong 	常用	c=7 d=4.69196e-10 t=70060
chao 	超	c=8 d=0.0428521 t=70060
chao biao 	超標	c=1 d=2.69536e-18 t=70060
chao chang 	超長	c=1 d=5.52502e-21 t=70060
chao da 	超大	c=1 d=2.49372e-15 t=70060
chao e 	超額	c=1 d=1 t=19556
chao guo 	超過	c=6 d=0.00304517 t=70060
chao qian 	超前	c=2 d=1.96561 t=41188
chao shi 	超市	c=1 d=1 t=67157
chao shi 	超時	c=4 d=0.100761 t=70060
chao xia 	朝下	c=1 d=1 t=34519
chao xiang 	朝向	c=2 d=1.72253 t=39921
che 	車	c=4 d=1.213e-07 t=70060
che di 	徹底	c=8 d=2.86964e-24 t=70060
che hui 	撤回	c=2 d=3.04569e-05 t=70060
che u e 	車∪額	c=1 d=1 t=50677
che xiao 	撤銷	c=2 d=1.956 t=20557
che zhan 	車站	c=1 d=1 t=62940
chen 	陳	c=0 d=0.000771183 t=70060
chen hui xian 	陳慧嫺	c=1 d=1.49645e-07 t=70060
chen lao shi 	陳老師	c=1 d=0.00775048 t=70060
chen zhong wen 	陳忠文	c=1 d=4.35664e-20 t=70060
cheng 	成	c=36 d=0.0518231 t=70060
cheng ben 	成本	c=1 d=2.32917e-06 t=70060
cheng du 	程度	c=2 d=6.35204e-15 t=70060
cheng fa 	乘法	c=1 d=0.128093 t=70060
cheng fa 	懲罰	c=2 d=1.97045 t=46291
cheng fen 	成分	c=1 d=1 t=61304
cheng gong 	成功	c=50 d=0.0050685 t=70060
cheng guo 	成果	c=2 d=1 t=69137
cheng hao 	乘號	c=1 d=1 t=26433
cheng jiao 	成交	c=1 d=6.27131e-33 t=70060
cheng jiao hou 	成交後	c=2 d=6.46188e-32 t=70060
cheng jiao ji lu 	成交記錄	c=3 d=9.6715e-32 t=70060
cheng jiao liang 	成交量	c=1 d=1.11279e-22 t=70060
cheng le 	成了	c=1 d=1 t=62071
cheng li 	城裏	c=2 d=1.93239 t=54723
cheng qing 	澄清	c=1 d=1 t=39918
cheng shi 	城市	c=1 d=5.18895e-18 t=70060
cheng wei 	成爲	c=7 d=0.024234 t=70060
cheng xian 	呈現	c=7 d=0.0403065 t=70060
cheng xu 	程序	c=26 d=0.00165327 t=70060
cheng yuan 	成員	c=35 d=0.482338 t=70060
cheng zhong 	承重	c=3 d=1.03516e-17 t=70060
chi 	喫	c=2 d=1 t=58247
chi cang 	持倉	c=4 d=0.953947 t=70060
chi cun 	尺寸	c=14 d=0.215456 t=70060
chi de 	喫得	c=1 d=1 t=50863
chi jiu 	持久	c=1 d=1 t=28302
chi jiu hua 	持久化	c=3 d=1 t=68293
chi xu 	持續	c=5 d=2.92659e-06 t=70060
chi you 	持有	c=1 d=4.95978e-16 t=70060
chi you qi 	持有期	c=1 d=1 t=50074
chi you qi 	蚩尤旗	c=1 d=1 t=50073
chong die 	重疊	c=2 d=1.44498e-07 t=70060
chong fen 	充分	c=8 d=1.01641e-14 t=70060
chong fu 	重複	c=8 d=0.17552 t=70060
chong gou 	重構	c=1 d=1 t=59607
chong ji 	衝擊	c=3 d=2.43409 t=26412
chong jian 	重建	c=15 d=1.98025 t=69918
